day,desktop,mobile,all
02/05/17,65.52941334371268,34.470586656287324,149014
02/12/17,67.38511340121698,32.61488659878301,146427
02/19/17,64.98432820227067,35.01567179772933,143570
02/26/17,63.59875693431651,36.40124306568348,146734
03/05/17,65.23571143392401,34.764288566075976,162805
03/12/17,66.15096894418265,33.84903105581735,149183
03/19/17,65.23522478531738,34.76477521468261,148475
03/26/17,66.30887369800111,33.691126301998885,154186
04/02/17,64.41726682166733,35.582733178332674,158709
04/09/17,62.21100567837532,37.78899432162468,160081
04/16/17,58.48749934695915,41.512500653040846,172271
04/23/17,60.82502520443598,39.17497479556402,178540
04/30/17,62.90536011961023,37.094639880389764,174567
05/07/17,61.828834722261725,38.171165277738275,175795
05/14/17,62.12258829654913,37.87741170345087,172855
05/21/17,61.12211897604082,38.87788102395919,175632
05/28/17,59.316165456849866,40.683834543150134,173580
06/04/17,59.2025576215621,40.7974423784379,159836
06/11/17,59.619947214890956,40.380052785109044,179975
06/18/17,58.5268422770705,41.47315772292949,180741
