day,desktop,mobile,all
03/05/17,64.92555648371088,35.07444351628913,162808
03/12/17,66.09040146401303,33.909598535986966,149179
03/19/17,65.20260258102756,34.79739741897244,148468
03/26/17,66.29329355299001,33.706706447009985,154180
04/02/17,64.43311636347597,35.566883636524025,158701
04/09/17,62.18149335032452,37.818506649675484,160083
04/16/17,58.53277684578367,41.46722315421632,172271
04/23/17,60.94507857918968,39.054921420810324,178546
04/30/17,63.07308047043727,36.92691952956273,174561
05/07/17,61.81791289309607,38.18208710690393,175784
05/14/17,62.15085738088075,37.84914261911925,172852
05/21/17,61.15653540437743,38.84346459562257,175628
05/28/17,59.460424816080106,40.5395751839199,173581
06/04/17,59.16402334878658,40.83597665121342,159837
06/11/17,59.644853374226315,40.355146625773685,179982
06/18/17,58.50572359648783,41.49427640351217,180743
06/25/17,58.71179181976747,41.28820818023253,198943
07/02/17,58.53400197782229,41.465998022177715,199209
07/09/17,57.35698734358925,42.64301265641075,167188
07/16/17,59.13721607296147,40.862783927038535,220171
