day,desktop,mobile,all
04/09/17,62.054985350982946,37.945014649017054,160079
04/16/17,58.65938327218687,41.34061672781312,172264
04/23/17,60.85271534898828,39.14728465101171,178559
04/30/17,62.99670012374536,37.003299876254644,174552
05/07/17,61.60873769839013,38.39126230160987,175790
05/14/17,61.92531312371641,38.07468687628359,172855
05/21/17,60.95418130469689,39.04581869530311,175627
05/28/17,59.28654964022145,40.71345035977855,173579
06/04/17,59.04927550739508,40.95072449260492,159836
06/11/17,59.520277365692664,40.479722634307336,179979
06/18/17,58.20192765218161,41.79807234781839,180738
06/25/17,58.725156075640136,41.274843924359864,198942
07/02/17,58.53542224073972,41.46457775926028,199211
07/09/17,57.29572915420504,42.70427084579495,167180
07/16/17,59.13531631943971,40.86468368056029,220173
07/23/17,58.349720897009675,41.650279102990325,226798
07/30/17,59.43000146670578,40.569998533294225,218176
08/06/17,60.2526323781324,39.7473676218676,210741
08/13/17,59.55189601925706,40.44810398074294,217271
08/20/17,58.42876045661486,41.57123954338514,222945
