day,desktop,mobile,all
03/26/17,66.28940199766507,33.71059800233493,154180
04/02/17,64.36614304707535,35.633856952924646,158703
04/09/17,62.086003772972035,37.91399622702797,160086
04/16/17,58.56456219379107,41.43543780620893,172268
04/23/17,60.98533645498437,39.01466354501563,178538
04/30/17,62.983267169625414,37.01673283037458,174567
05/07/17,61.68462492462082,38.31537507537917,175778
05/14/17,61.97570147526758,38.02429852473242,172850
05/21/17,61.003592800733365,38.996407199266635,175629
05/28/17,59.41408612991502,40.58591387008498,173575
06/04/17,59.151739628236975,40.848260371763025,159833
06/11/17,59.582613333926005,40.417386666074,179977
06/18/17,58.293589757776274,41.706410242223726,180742
06/25/17,58.71844621153479,41.28155378846522,198946
07/02/17,58.51999477916888,41.48000522083112,199202
07/09/17,57.37006753078961,42.62993246921039,167183
07/16/17,59.15001657817404,40.84998342182596,220169
07/23/17,58.40164024780088,41.59835975219912,226795
07/30/17,59.412398304113665,40.58760169588633,218175
08/06/17,60.32884122615545,39.67115877384455,210740
