day,desktop,mobile,all
06/04/17,59.051551551551555,40.948448448448445,159840
06/11/17,59.52382275316016,40.47617724683984,179975
06/18/17,58.216775478588026,41.783224521411974,180740
06/25/17,58.68686665594338,41.31313334405662,198944
07/02/17,58.53192034096557,41.46807965903444,199199
07/09/17,57.33580571838737,42.66419428161263,167180
07/16/17,59.228676413813155,40.771323586186845,220167
07/23/17,58.32646240536859,41.67353759463141,226801
07/30/17,59.4397997909906,40.56020020900941,218172
08/06/17,60.28528991662435,39.71471008337565,210733
08/13/17,59.559720349241275,40.44027965075873,217271
08/20/17,58.39758857804153,41.60241142195847,222939
08/27/17,58.046396333193016,41.95360366680698,213810
09/03/17,54.770032776043344,45.22996722395666,205638
09/10/17,54.035620224161754,45.964379775838246,169342
09/17/17,57.80657882575252,42.19342117424748,194746
09/24/17,57.28802579609674,42.71197420390325,206853
10/01/17,58.88504825917858,41.11495174082142,203381
10/08/17,59.18122708907501,40.818772910925,186865
10/15/17,55.98608667759284,44.01391332240717,199521
