day,desktop,mobile,all
06/04/17,59.05018705972147,40.94981294027853,159842
06/11/17,59.52359785302321,40.47640214697679,179974
06/18/17,58.216635221343715,41.78336477865628,180737
06/25/17,58.686746321773796,41.31325367822621,198941
07/02/17,58.531455191662815,41.468544808337185,199204
07/09/17,57.33691426110467,42.66308573889533,167182
07/16/17,59.227768012463265,40.772231987536735,220167
07/23/17,58.32447852138603,41.67552147861397,226807
07/30/17,59.43962672337929,40.56037327662071,218176
08/06/17,60.285199069899875,39.71480093010013,210730
08/13/17,59.56036672926102,40.43963327073898,217272
08/20/17,58.39822373732842,41.60177626267157,222940
08/27/17,58.04647160068846,41.95352839931153,213808
09/03/17,54.770079169017095,45.2299208309829,205636
09/10/17,54.03566788709105,45.96433211290894,169340
09/17/17,57.80665899848005,42.19334100151995,194744
09/24/17,57.28698847018443,42.71301152981557,206855
10/01/17,58.883775358684645,41.116224641315355,203382
10/08/17,59.181008648000685,40.818991351999315,186864
10/15/17,55.986146682772066,44.013853317227934,199519
