day,desktop,mobile,all
12/18/16,68.38807178177127,31.611928218228723,158146
12/25/16,67.0468588880755,32.953141111924495,127041
01/01/17,64.93396474166192,35.06603525833806,118043
01/08/17,57.95224279845736,42.04775720154263,198881
01/15/17,54.75476924521511,45.24523075478489,255596
01/22/17,63.07716967157844,36.92283032842156,180926
01/29/17,64.4024952535937,35.597504746406294,184350
02/05/17,65.72602022669467,34.27397977330532,149011
02/12/17,67.22189213737903,32.77810786262096,146427
02/19/17,65.01922326851283,34.980776731487154,143576
02/26/17,63.88572752611815,36.11427247388184,146737
03/05/17,65.16221760868764,34.83778239131236,162806
03/12/17,66.98059456379663,33.01940543620337,149185
03/19/17,65.70171952771922,34.29828047228079,148471
03/26/17,66.59316141752711,33.40683858247289,154184
04/02/17,64.61529737188656,35.38470262811344,158707
04/09/17,62.31205062373893,37.68794937626107,160083
04/16/17,58.87536353029274,41.12463646970726,172269
04/23/17,60.59468935350356,39.40531064649644,178547
04/30/17,62.84972846635045,37.15027153364955,174564
