day,desktop,mobile,all
06/11/17,59.48336694948687,40.516633050513136,179973
06/18/17,58.23517369967301,41.76482630032699,180743
06/25/17,58.74505506657752,41.25494493342247,198941
07/02/17,58.530071734427004,41.469928265572996,199207
07/09/17,57.367076796085726,42.632923203914274,167183
07/16/17,59.199607570616855,40.800392429383145,220167
07/23/17,58.32811576821665,41.67188423178335,226798
07/30/17,59.474733585424545,40.525266414575455,218175
08/06/17,60.29496901306861,39.7050309869314,210734
08/13/17,59.56386264158585,40.43613735841415,217271
08/20/17,58.37003812514017,41.62996187485983,222950
08/27/17,58.02717429433362,41.97282570566638,213805
09/03/17,54.65102707749766,45.348972922502334,205632
09/10/17,54.03721572958066,45.96278427041934,169337
09/17/17,57.80409152528448,42.19590847471552,194744
09/24/17,57.2920241899228,42.7079758100772,206863
10/01/17,58.90254695643623,41.09745304356377,203380
10/08/17,59.22915139222622,40.77084860777377,186859
10/15/17,55.952064715641114,44.047935284358886,199519
10/22/17,56.951693113325256,43.048306886674744,227628
