day,desktop,mobile,all
08/05/18,51.33283649124193,48.66716350875808,405226
08/12/18,55.41948155061219,44.58051844938781,358955
08/19/18,55.67566648819995,44.32433351180005,353007
08/26/18,54.81920341631312,45.180796583686885,359686
09/02/18,53.30309256959074,46.696907430409254,346993
09/09/18,50.57112177137486,49.42887822862514,328739
09/16/18,53.14785294264435,46.85214705735566,340629
09/23/18,51.91598799828547,48.084012001714534,361615
09/30/18,53.27708786454314,46.72291213545686,342072
10/07/18,54.397702272522174,45.60229772747782,321361
10/14/18,52.63964432672752,47.36035567327248,317145
10/21/18,55.35544251779092,44.64455748220908,319264
10/28/18,57.50113449204903,42.49886550795097,315119
11/04/18,56.94568037399576,43.05431962600424,319148
11/11/18,60.42228752441672,39.57771247558328,174573
11/18/18,40.38461538461539,59.61538461538461,780
11/25/18,37.45454545454546,62.54545454545455,275
12/02/18,62.629757785467135,37.37024221453287,289
12/09/18,68.34170854271356,31.65829145728643,199
12/16/18,65.74585635359117,34.25414364640884,181
