day,desktop,mobile,all
07/16/17,59.1064964322537,40.8935035677463,220167
07/23/17,58.34307003813849,41.65692996186151,226805
07/30/17,59.549619335292036,40.45038066470796,218171
08/06/17,60.362352539220055,39.63764746077994,210734
08/13/17,59.5689353633167,40.431064636683296,217276
08/20/17,58.26702430184888,41.73297569815112,222946
08/27/17,58.012992904882395,41.987007095117605,213809
09/03/17,54.66433243368104,45.33566756631897,205635
09/10/17,54.004369906696596,45.99563009330341,169340
09/17/17,57.7756896091359,42.22431039086409,194748
09/24/17,57.26426724033743,42.73573275966257,206855
10/01/17,58.90029058761635,41.09970941238365,203381
10/08/17,59.164080059937916,40.83591994006208,186860
10/15/17,56.0030875026314,43.996912497368605,199514
10/22/17,56.912533497342174,43.087466502657826,227630
10/29/17,57.63975502150077,42.36024497849923,214876
11/05/17,58.38724778802491,41.6127522119751,213610
11/12/17,59.5402255867546,40.45977441324539,213931
11/19/17,60.49241255089658,39.50758744910342,236509
11/26/17,57.10115659996329,42.89884340003672,163410
