day,desktop,mobile,all
10/14/18,52.58170088160223,47.41829911839777,319305
10/21/18,55.29016619203998,44.70983380796002,320954
10/28/18,57.374124655407336,42.625875344592664,315590
11/04/18,56.79140373328626,43.20859626671374,317254
11/11/18,60.26498459057,39.73501540943,173595
11/18/18,49.48979591836735,50.51020408163265,588
11/25/18,40.69767441860465,59.30232558139535,172
12/02/18,64.53900709219859,35.46099290780142,141
12/09/18,46.875,53.125,64
12/16/18,60.824742268041234,39.175257731958766,97
12/23/18,41.46341463414634,58.536585365853654,41
12/30/18,76.66666666666667,23.333333333333332,30
01/13/19,15.789473684210526,84.21052631578947,19
01/20/19,74.57627118644068,25.423728813559322,59
01/27/19,70.58823529411765,29.411764705882355,68
02/03/19,81.57894736842105,18.421052631578945,76
02/10/19,88.88888888888889,11.11111111111111,72
02/17/19,89.1566265060241,10.843373493975903,83
02/24/19,95.72649572649573,4.273504273504273,117
03/03/19,90.47619047619048,9.523809523809524,84
