day,desktop,mobile,all
09/09/18,50.46939407658033,49.53060592341967,335752
09/16/18,52.54367667734575,47.45632332265426,347096
09/23/18,51.581696922766504,48.41830307723349,366758
09/30/18,52.98901286492564,47.01098713507436,339761
10/07/18,54.132548457290916,45.867451542709084,318012
10/14/18,52.371137925266154,47.628862074733846,316831
10/21/18,55.27850392117434,44.72149607882566,318272
10/28/18,57.121494371503154,42.878505628496846,312961
11/04/18,56.66965683093485,43.33034316906516,314364
11/11/18,60.20632721260319,39.79367278739681,171766
11/18/18,51.82481751824818,48.175182481751825,548
11/25/18,44.11764705882353,55.88235294117647,170
12/02/18,65.78947368421053,34.21052631578947,114
12/09/18,43.47826086956522,56.52173913043478,46
12/16/18,41.77215189873418,58.22784810126582,79
12/23/18,18.91891891891892,81.08108108108108,37
12/30/18,58.82352941176471,41.17647058823529,17
01/13/19,41.17647058823529,58.82352941176471,17
01/20/19,78.78787878787878,21.21212121212121,33
01/27/19,75.64102564102564,24.358974358974358,78
