day,desktop,mobile,all
10/28/18,57.50113449204903,42.49886550795097,315119
11/04/18,56.94568037399576,43.05431962600424,319148
11/11/18,60.42228752441672,39.57771247558328,174573
11/18/18,43.09815950920245,56.901840490797554,652
11/25/18,43.54838709677419,56.451612903225815,186
12/02/18,64.59627329192547,35.40372670807454,161
12/09/18,56.52173913043478,43.47826086956522,92
12/16/18,64.15094339622641,35.84905660377358,106
12/23/18,54.90196078431373,45.09803921568628,51
12/30/18,74.19354838709677,25.806451612903224,31
01/13/19,35.0,65.0,20
01/20/19,79.36507936507937,20.634920634920633,63
01/27/19,83.16831683168317,16.831683168316832,101
02/03/19,81.52173913043478,18.478260869565215,92
02/10/19,87.87878787878788,12.121212121212121,99
02/17/19,89.62264150943396,10.377358490566039,106
02/24/19,92.85714285714286,7.142857142857142,126
03/03/19,93.81443298969072,6.185567010309279,97
03/10/19,96.15384615384616,3.8461538461538463,78
03/17/19,96.84210526315789,3.1578947368421053,95
