day,desktop,mobile,all
10/07/18,54.331997182238126,45.668002817761874,320822
10/14/18,52.36292174914414,47.63707825085586,319562
10/21/18,55.18518403159543,44.81481596840456,321059
10/28/18,57.290904773213015,42.709095226786985,315825
11/04/18,56.802909769412125,43.19709023058788,317276
11/11/18,60.3153472450338,39.6846527549662,173523
11/18/18,53.28719723183391,46.71280276816609,578
11/25/18,42.69662921348314,57.30337078651685,178
12/02/18,64.38356164383562,35.61643835616438,146
12/09/18,45.16129032258064,54.83870967741935,62
12/16/18,58.42696629213483,41.57303370786517,89
12/23/18,33.33333333333333,66.66666666666666,39
12/30/18,78.57142857142857,21.428571428571427,28
01/13/19,23.52941176470588,76.47058823529412,17
01/20/19,78.0,22.0,50
01/27/19,73.84615384615385,26.153846153846157,65
02/03/19,84.28571428571429,15.714285714285714,70
02/10/19,91.54929577464789,8.450704225352112,71
02/17/19,90.9090909090909,9.090909090909092,88
02/24/19,96.46017699115043,3.5398230088495577,113
