day,desktop,mobile,all
07/09/17,57.435774740556866,42.564225259443134,167185
07/16/17,59.0957608680841,40.9042391319159,220163
07/23/17,58.362543705330175,41.637456294669825,226803
07/30/17,59.5551196080139,40.4448803919861,218171
08/06/17,60.37175356259876,39.62824643740124,210731
08/13/17,59.5770142452765,40.4229857547235,217265
08/20/17,58.26683711229227,41.73316288770773,222945
08/27/17,58.01045798099229,41.98954201900771,213808
09/03/17,54.657213160991645,45.342786839008355,205638
09/10/17,54.005232046580566,45.99476795341943,169341
09/17/17,57.76139176157662,42.23860823842338,194746
09/24/17,57.258953434405946,42.74104656559406,206848
10/01/17,58.90986149557248,41.09013850442752,203387
10/08/17,59.17145196594187,40.82854803405813,186857
10/15/17,55.99484745354939,44.00515254645061,199513
10/22/17,56.90336865411988,43.09663134588012,227628
10/29/17,57.630912712448115,42.36908728755189,214876
11/05/17,58.37956006197893,41.62043993802108,213621
11/12/17,59.53405972898057,40.46594027101943,213933
11/19/17,60.49383760015221,39.50616239984779,236515
