day,desktop,mobile,all
10/21/18,55.26613746080724,44.73386253919276,321488
10/28/18,57.367655429764085,42.632344570235915,316220
11/04/18,56.87886172470718,43.12113827529282,318025
11/11/18,60.36247972483291,39.63752027516709,173858
11/18/18,45.47038327526132,54.52961672473867,574
11/25/18,45.40229885057471,54.59770114942529,174
12/02/18,64.58333333333334,35.41666666666667,144
12/09/18,56.57894736842105,43.42105263157895,76
12/16/18,60.86956521739131,39.130434782608695,92
12/23/18,54.0,46.0,50
12/30/18,77.77777777777779,22.22222222222222,27
01/13/19,31.57894736842105,68.42105263157895,19
01/20/19,76.27118644067797,23.728813559322035,59
01/27/19,78.75,21.25,80
02/03/19,78.75,21.25,80
02/10/19,84.4155844155844,15.584415584415584,77
02/17/19,88.63636363636364,11.363636363636363,88
02/24/19,96.58119658119658,3.418803418803419,117
03/03/19,92.85714285714286,7.142857142857142,84
03/10/19,96.66666666666667,3.3333333333333335,60
