day,desktop,mobile,all
08/06/17,60.53280944517206,39.46719055482794,210732
08/13/17,59.57951130155428,40.42048869844572,217271
08/20/17,58.327128208348654,41.67287179165134,222934
08/27/17,58.089968569931905,41.9100314300681,213808
09/03/17,54.49116647295963,45.508833527040366,205637
09/10/17,54.04134949833763,45.95865050166237,169337
09/17/17,57.59612619644251,42.40387380355749,194744
09/24/17,57.347211076411384,42.652788923588616,206854
10/01/17,58.79900285670736,41.20099714329264,203381
10/08/17,58.99150851021707,41.00849148978292,186893
10/15/17,55.84564646444395,44.15435353555605,199516
10/22/17,56.84625792960444,43.15374207039556,227628
10/29/17,57.743339150668994,42.256660849331006,214875
11/05/17,58.30075884894646,41.69924115105354,213613
11/12/17,59.684393068987596,40.3156069310124,213937
11/19/17,60.46957051168218,39.530429488317814,236514
11/26/17,56.916439739314015,43.083560260685985,163415
12/03/17,57.10538799067083,42.89461200932917,505940
12/10/17,58.84168899801304,41.15831100198696,360853
12/17/17,57.40450600068937,42.59549399931063,255304
