day,desktop,mobile,all
08/20/17,58.3380806064548,41.661919393545205,222935
08/27/17,58.135140570701616,41.864859429298384,213807
09/03/17,54.50482651299633,45.49517348700367,205635
09/10/17,54.01677099326798,45.98322900673202,169340
09/17/17,57.58291526955486,42.41708473044514,194747
09/24/17,57.29637489546221,42.703625104537785,206863
10/01/17,58.842502224822624,41.15749777517737,203387
10/08/17,58.97501752358326,41.02498247641673,186891
10/15/17,55.84465707970146,44.15534292029854,199507
10/22/17,56.86986012511422,43.13013987488578,227632
10/29/17,57.73363800942882,42.26636199057118,214873
11/05/17,58.30610353254,41.69389646745999,213614
11/12/17,59.652878731927586,40.347121268072414,213931
11/19/17,60.49671898254634,39.50328101745366,236512
11/26/17,56.93042041490729,43.06957958509271,163410
12/03/17,57.12063564221408,42.879364357785924,505945
12/10/17,58.856604453312265,41.14339554668773,360855
12/17/17,57.420732065568636,42.579267934431364,255305
12/24/17,55.60477033275573,44.39522966724427,215834
12/31/17,53.19290754007392,46.80709245992609,184534
