day,desktop,mobile,all
06/25/17,58.77140070975461,41.2285992902454,198942
07/02/17,58.58207082116,41.41792917884,199206
07/09/17,57.366812409907354,42.633187590092646,167189
07/16/17,59.19733656724214,40.80266343275786,220167
07/23/17,58.30041094199192,41.69958905800808,226796
07/30/17,59.51635598619469,40.4836440138053,218177
08/06/17,60.32353890249227,39.67646109750774,210732
08/13/17,59.57693582237932,40.423064177620674,217272
08/20/17,58.27416222229199,41.725837777708,222941
08/27/17,58.010336521596784,41.989663478403216,213805
09/03/17,54.662166762305844,45.337833237694156,205634
09/10/17,54.07082833842175,45.92917166157825,169339
09/17/17,57.805608186864255,42.194391813135745,194751
09/24/17,57.2962441927359,42.703755807264095,206853
10/01/17,58.94963540616687,41.05036459383313,203377
10/08/17,59.14624683601881,40.85375316398118,186869
10/15/17,55.97411775319644,44.02588224680356,199519
10/22/17,56.941460735859415,43.058539264140585,227625
10/29/17,57.68176508639746,42.31823491360254,214879
11/05/17,58.36356741928084,41.63643258071916,213611
