day,desktop,mobile,all
05/06/18,54.54126613771065,45.45873386228934,303869
05/13/18,55.02846239160799,44.97153760839201,312869
05/20/18,54.783734688366835,45.21626531163316,325896
05/27/18,54.78702002387307,45.212979976126924,298244
06/03/18,54.42047529364407,45.57952470635594,278228
06/10/18,56.346610875261526,43.65338912473848,295386
06/17/18,56.051255334922956,43.948744665077044,299442
06/24/18,55.80451578049844,44.19548421950156,307278
07/01/18,55.62298315979254,44.37701684020747,306172
07/08/18,53.72391671483786,46.27608328516214,264681
07/15/18,54.89027778580052,45.10972221419948,346238
07/22/18,55.26810274409516,44.73189725590484,346453
07/29/18,55.29163532481921,44.70836467518079,368251
08/05/18,51.33283649124193,48.66716350875808,405226
08/12/18,55.41948155061219,44.58051844938781,358955
08/19/18,55.67566648819995,44.32433351180005,353007
08/26/18,54.81920341631312,45.180796583686885,359686
09/02/18,53.30309256959074,46.696907430409254,346993
09/09/18,50.57112177137486,49.42887822862514,328739
09/16/18,53.14785294264435,46.85214705735566,340629
