day,desktop,mobile,all
04/23/17,60.89169905576899,39.108300944231004,178558
04/30/17,62.97043203263304,37.02956796736696,174547
05/07/17,61.59018379780535,38.409816202194655,175791
05/14/17,61.893577387219565,38.106422612780435,172858
05/21/17,60.93469757272432,39.065302427275675,175629
05/28/17,59.28215468817514,40.71784531182486,173575
06/04/17,59.05604424479785,40.94395575520215,159838
06/11/17,59.53439271030114,40.46560728969886,179980
06/18/17,58.24886577404006,41.75113422595994,180740
06/25/17,58.73982105157334,41.26017894842666,198940
07/02/17,58.568603040099596,41.431396959900404,199204
07/09/17,57.38792355773544,42.61207644226456,167185
07/16/17,59.22068602158351,40.77931397841648,220168
07/23/17,58.37466985894875,41.62533014105125,226797
07/30/17,59.488843664631574,40.511156335368426,218172
08/06/17,60.28063548705489,39.719364512945106,210736
08/13/17,59.59708932245281,40.40291067754719,217269
08/20/17,58.45316803172068,41.546831968279314,222946
08/27/17,58.010504506274174,41.989495493725826,213813
09/03/17,54.81260668070435,45.18739331929565,205637
