day,desktop,mobile,all
08/19/18,55.798133650373494,44.201866349626506,356632
08/26/18,55.22429034206336,44.77570965793664,364260
09/02/18,53.00350442034839,46.9964955796516,351556
09/09/18,50.57571616938703,49.42428383061297,334453
09/16/18,52.730443534393004,47.269556465606996,345768
09/23/18,51.498326679272445,48.50167332072756,365441
09/30/18,52.98965721040189,47.010342789598106,338400
10/07/18,54.10234555039934,45.89765444960066,316770
10/14/18,52.349097549608615,47.650902450391385,315419
10/21/18,55.36055675085652,44.63944324914348,316982
10/28/18,57.1570177943021,42.8429822056979,311729
11/04/18,56.91444367480744,43.085556325192556,313279
11/11/18,60.19704491172201,39.80295508827799,170824
11/18/18,46.69187145557656,53.30812854442344,529
11/25/18,39.1025641025641,60.89743589743589,156
12/02/18,66.34615384615384,33.65384615384615,104
12/09/18,50.0,50.0,44
12/16/18,33.84615384615385,66.15384615384615,65
12/30/18,61.904761904761905,38.095238095238095,21
