day,desktop,mobile,all
05/07/17,61.59337846293873,38.40662153706126,175790
05/14/17,61.90804012542087,38.09195987457913,172858
05/21/17,60.91464490892838,39.08535509107162,175631
05/28/17,59.28678419172716,40.71321580827284,173580
06/04/17,59.079306288946164,40.92069371105383,159836
06/11/17,59.54061051906344,40.45938948093656,179978
06/18/17,58.28183181272443,41.71816818727557,180739
06/25/17,58.713004664629246,41.286995335370754,198944
07/02/17,58.557436960657824,41.442563039342176,199201
07/09/17,57.3731464699936,42.6268535300064,167181
07/16/17,59.19733656724214,40.80266343275786,220167
07/23/17,58.37003919701238,41.62996080298761,226803
07/30/17,59.471686697285556,40.528313302714444,218166
08/06/17,60.27550666938725,39.724493330612745,210739
08/13/17,59.5901854383276,40.4098145616724,217269
08/20/17,58.45477584157528,41.54522415842472,222945
08/27/17,58.01919443249209,41.98080556750791,213812
09/03/17,54.798550830354756,45.201449169645244,205635
09/10/17,54.04811678418311,45.951883215816885,169338
09/17/17,57.88027850805126,42.11972149194874,194752
