day,desktop,mobile,all
01/08/17,58.05653603644372,41.94346396355628,198882
01/15/17,54.648205818375295,45.3517941816247,255604
01/22/17,63.183900867191,36.81609913280901,180929
01/29/17,63.98387831709593,36.01612168290407,184348
02/05/17,65.56292279609148,34.437077203908515,149008
02/12/17,67.3457262272243,32.654273772775696,146428
02/19/17,65.03869111880367,34.961308881196324,143573
02/26/17,63.58866021534687,36.41133978465313,146740
03/05/17,65.01618540426655,34.98381459573344,162801
03/12/17,66.10425129710815,33.89574870289185,149178
03/19/17,65.15571959696105,34.84428040303896,148472
03/26/17,66.22023906036176,33.77976093963823,154187
04/02/17,64.50665708902793,35.49334291097207,158703
04/09/17,62.25473354114479,37.745266458855205,160081
04/16/17,58.50457416179066,41.49542583820934,172272
04/23/17,60.88534432546261,39.11465567453739,178552
04/30/17,62.99402501131409,37.0059749886859,174561
05/07/17,61.807321443809194,38.1926785561908,175785
05/14/17,62.09647559762108,37.90352440237891,172852
05/21/17,61.14261637970302,38.857383620296986,175632
