day,desktop,mobile,all
04/29/18,55.612694997310385,44.38730500268962,325325
05/06/18,54.967116873528674,45.032883126471326,308821
05/13/18,55.10328783428119,44.89671216571882,314219
05/20/18,54.52457199162458,45.47542800837542,324760
05/27/18,54.51937696388147,45.48062303611853,295970
06/03/18,54.11382360155247,45.88617639844753,277236
06/10/18,56.24260837649362,43.75739162350638,294252
06/17/18,56.35247567684761,43.64752432315239,295192
06/24/18,55.94541524999342,44.05458475000658,303528
07/01/18,55.83384976678952,44.16615023321048,306590
07/08/18,53.87792961782124,46.12207038217876,266289
07/15/18,55.19552653522882,44.80447346477118,346577
07/22/18,55.68766103635843,44.312338963641565,349300
07/29/18,55.59544624896543,44.40455375103457,364886
08/05/18,51.69541689892119,48.30458310107881,405446
08/12/18,55.49866559579684,44.50133440420316,358587
08/19/18,55.8263250426746,44.1736749573254,352083
08/26/18,55.29747011398387,44.70252988601612,359700
09/02/18,53.14255764595435,46.85744235404566,347249
09/09/18,50.67664746970257,49.32335253029742,329566
