day,desktop,mobile,all
05/28/17,59.316253103881365,40.683746896118635,173573
06/04/17,59.09116504307676,40.90883495692325,159831
06/11/17,59.55061174143507,40.44938825856493,179978
06/18/17,58.24097998749564,41.75902001250436,180737
06/25/17,58.65729710166783,41.34270289833218,198942
07/02/17,58.54660093774159,41.45339906225841,199202
07/09/17,57.36109532667795,42.638904673322045,167183
07/16/17,59.21432724101595,40.78567275898405,220168
07/23/17,58.34376818750992,41.65623181249008,226804
07/30/17,59.44648922175725,40.55351077824276,218171
08/06/17,60.28442495764944,39.715575042350565,210741
08/13/17,59.54840016200891,40.45159983799109,217272
08/20/17,58.41130717957459,41.58869282042541,222938
08/27/17,58.056368857749554,41.94363114225045,213806
09/03/17,54.75906807560823,45.240931924391774,205639
09/10/17,54.01886157353002,45.98113842646998,169339
09/17/17,57.82666071034295,42.173339289657044,194751
09/24/17,57.305217563654466,42.69478243634553,206859
10/01/17,58.87668956293852,41.12331043706148,203381
10/08/17,59.163785814433865,40.83621418556613,186866
