day,desktop,mobile,all
02/26/17,63.59175662414132,36.40824337585868,146736
03/05/17,65.01504821571157,34.984951784288434,162810
03/12/17,66.1020584627553,33.897941537244705,149189
03/19/17,65.15528075811764,34.84471924188236,148473
03/26/17,66.21915231702175,33.78084768297824,154185
04/02/17,64.50885262428329,35.491147375716714,158710
04/09/17,62.253955760449266,37.746044239550734,160083
04/16/17,58.50351192894875,41.49648807105126,172270
04/23/17,60.88870469107038,39.11129530892961,178552
04/30/17,63.000750445397934,36.999249554602066,174563
05/07/17,61.81021731710092,38.18978268289908,175780
05/14/17,62.09727340572625,37.902726594273744,172853
05/21/17,61.13945384562825,38.86054615437174,175628
05/28/17,59.3665022814214,40.6334977185786,173576
06/04/17,59.20466489814306,40.79533510185695,159832
06/11/17,59.63217113487984,40.36782886512015,179975
06/18/17,58.5494320665254,41.4505679334746,180743
06/25/17,58.7164909846737,41.28350901532631,198939
07/02/17,58.51878253623225,41.48121746376775,199201
07/09/17,57.38971797709125,42.61028202290875,167185
