day,desktop,mobile,all
06/10/18,56.21011357490535,43.78988642509465,295840
06/17/18,56.40572813276218,43.594271867237815,296711
06/24/18,55.96843229921147,44.031567700788536,305122
07/01/18,55.79093891244885,44.20906108755114,308197
07/08/18,53.94392244036389,46.05607755963611,267665
07/15/18,55.20277174973879,44.79722825026122,348372
07/22/18,55.74503344257814,44.25496655742186,351199
07/29/18,55.593110384849176,44.40688961515083,366871
08/05/18,51.71099210311338,48.28900789688663,407629
08/12/18,55.56230396112919,44.43769603887082,360579
08/19/18,55.8766859344894,44.1233140655106,353958
08/26/18,55.41633944274227,44.58366055725774,361628
09/02/18,53.1356784207466,46.86432157925339,349127
09/09/18,50.65694397610675,49.34305602389325,332144
09/16/18,52.41814804679085,47.58185195320915,343486
09/23/18,51.40166562369917,48.59833437630084,362747
09/30/18,53.75126787291823,46.248732127081766,336193
10/07/18,54.06142324003932,45.938576759960675,314311
10/14/18,52.687118053116556,47.31288194688344,313198
10/21/18,55.45686247092173,44.543137529078265,314668
