day,desktop,mobile,all
08/27/17,58.09644076516533,41.90355923483467,213810
09/03/17,54.488822319374805,45.511177680625195,205633
09/10/17,54.04043983039838,45.95956016960162,169338
09/17/17,57.59911272226872,42.40088727773128,194753
09/24/17,57.34341461528049,42.656585384719506,206852
10/01/17,58.8000727705417,41.1999272294583,203379
10/08/17,58.98285133363653,41.01714866636347,186895
10/15/17,55.84915495499108,44.15084504500892,199516
10/22/17,56.85604329947633,43.143956700523674,227624
10/29/17,57.750765536433946,42.24923446356605,214882
11/05/17,58.304113552204704,41.695886447795296,213611
11/12/17,59.678391959798994,40.321608040201006,213925
11/19/17,60.46924615339081,39.53075384660919,236507
11/26/17,56.92517639571387,43.07482360428613,163411
12/03/17,57.111882389681035,42.88811761031897,505942
12/10/17,58.83965116375739,41.16034883624261,360857
12/17/17,57.41076569360506,42.58923430639495,255311
12/24/17,55.58798863915414,44.41201136084585,215829
12/31/17,53.175566562259526,46.82443343774047,184534
01/07/18,58.22763772856801,41.77236227143199,246699
