day,desktop,mobile,all
09/03/17,54.94324868455605,45.05675131544395,205634
09/10/17,54.10035490938295,45.89964509061705,169339
09/17/17,57.958787555135636,42.041212444864364,194747
09/24/17,57.05369919170824,42.94630080829176,206856
10/01/17,58.6492413291245,41.35075867087549,203382
10/08/17,58.47084002140181,41.52915997859818,186900
10/15/17,55.88023015697989,44.11976984302011,199516
10/22/17,56.29848962772267,43.70151037227733,227626
10/29/17,57.22476370422424,42.77523629577576,214879
11/05/17,57.85174262107062,42.14825737892938,213615
11/12/17,59.40868508390595,40.59131491609405,213930
11/19/17,60.619257618103326,39.380742381896674,236509
11/26/17,57.07466924498513,42.92533075501487,163414
12/03/17,57.13574156210716,42.864258437892836,505932
12/10/17,58.99203023853862,41.00796976146138,360864
12/17/17,57.67627866168441,42.32372133831559,255306
12/24/17,56.118387827625995,43.88161217237401,215833
12/31/17,53.24807629782161,46.75192370217839,184540
01/07/18,57.93362869523273,42.06637130476727,246703
01/14/18,59.1905021063877,40.8094978936123,297666
