day,desktop,mobile,all
07/02/17,58.62609062339983,41.37390937660017,199198
07/09/17,57.38084414030722,42.61915585969278,167176
07/16/17,59.168351009470165,40.83164899052983,220165
07/23/17,58.312426421633255,41.68757357836675,226799
07/30/17,59.55841572359043,40.44158427640957,218169
08/06/17,60.351724694281394,39.64827530571861,210733
08/13/17,59.54638340175629,40.453616598243705,217276
08/20/17,58.26825690871657,41.73174309128343,222943
08/27/17,58.01518149036775,41.98481850963225,213813
09/03/17,54.65796524944441,45.34203475055559,205637
09/10/17,54.03689662095926,45.96310337904074,169338
09/17/17,57.81625485242468,42.18374514757533,194748
09/24/17,57.27980739945758,42.72019260054241,206853
10/01/17,58.94534995206136,41.05465004793864,203385
10/08/17,59.160431985786,40.839568014214,186858
10/15/17,56.01236956325618,43.98763043674382,199522
10/22/17,56.94504239335764,43.05495760664236,227630
10/29/17,57.6656738644825,42.3343261355175,214880
11/05/17,58.358104850224,41.641895149776005,213619
11/12/17,59.555094351970006,40.44490564802999,213933
