day,desktop,mobile,all
09/02/18,52.86511242522957,47.13488757477044,352412
09/09/18,50.40750574266878,49.592494257331225,335210
09/16/18,52.55668044236141,47.44331955763859,346504
09/23/18,51.55318010006773,48.44681989993227,366152
09/30/18,52.933162294864424,47.066837705135576,339105
10/07/18,54.17681092777076,45.82318907222923,317503
10/14/18,52.44680480915523,47.55319519084477,316147
10/21/18,55.212930030530984,44.78706996946901,317710
10/28/18,57.1044881234394,42.8955118765606,312380
11/04/18,56.68930266055251,43.31069733944749,313807
11/11/18,60.00535497051855,39.99464502948144,171803
11/18/18,49.33586337760911,50.664136622390885,527
11/25/18,43.373493975903614,56.62650602409639,166
12/02/18,66.05504587155964,33.94495412844037,109
12/09/18,41.86046511627907,58.139534883720934,43
12/16/18,38.15789473684211,61.8421052631579,76
12/23/18,12.121212121212121,87.87878787878788,33
12/30/18,50.0,50.0,14
01/13/19,63.63636363636363,36.36363636363637,11
01/20/19,78.43137254901961,21.568627450980394,51
