day,desktop,mobile,all
03/19/17,65.16330228266214,34.83669771733786,148467
03/26/17,66.25655061484979,33.74344938515021,154184
04/02/17,64.39913297711463,35.600867022885375,158704
04/09/17,62.21537846465227,37.78462153534773,160081
04/16/17,58.5572563839112,41.44274361608879,172269
04/23/17,60.97407979926967,39.02592020073033,178548
04/30/17,62.99285669276905,37.00714330723095,174569
05/07/17,61.701921873399854,38.29807812660014,175766
05/14/17,62.026451597972745,37.97354840202726,172844
05/21/17,61.07622143902341,38.92377856097658,175633
05/28/17,59.41466224974795,40.58533775025205,173575
06/04/17,59.11835182091756,40.88164817908244,159837
06/11/17,59.596835133573364,40.403164866426636,179976
06/18/17,58.386216893600306,41.613783106399694,180743
06/25/17,58.74597246447475,41.25402753552525,198943
07/02/17,58.5139225637396,41.48607743626041,199209
07/09/17,57.38732541795017,42.61267458204983,167185
07/16/17,59.120473828600495,40.8795261713995,220164
07/23/17,58.416334880931906,41.583665119068094,226803
07/30/17,59.385814140025204,40.61418585997479,218175
