day,desktop,mobile,all
06/18/17,58.2432843666141,41.7567156333859,180735
06/25/17,58.80726658556937,41.19273341443063,198938
07/02/17,58.56287304910066,41.437126950899334,199203
07/09/17,57.39270867601759,42.607291323982416,167185
07/16/17,59.210860994531345,40.78913900546865,220164
07/23/17,58.31900314823143,41.68099685176856,226794
07/30/17,59.514609831557244,40.48539016844276,218175
08/06/17,60.31404817493309,39.68595182506691,210732
08/13/17,59.57077633977062,40.42922366022938,217276
08/20/17,58.318269286838884,41.681730713161116,222937
08/27/17,57.99435939889713,42.00564060110286,213807
09/03/17,54.71304500053491,45.28695499946509,205642
09/10/17,54.057884573365534,45.94211542663446,169337
09/17/17,57.79271461288037,42.20728538711963,194746
09/24/17,57.30404432025834,42.69595567974166,206858
10/01/17,58.956254947561995,41.04374505243801,203383
10/08/17,59.20594232137984,40.79405767862016,186863
10/15/17,55.95835964674867,44.04164035325134,199518
10/22/17,56.94993586026323,43.05006413973677,227628
10/29/17,57.65754865370476,42.34245134629525,214886
