day,desktop,mobile,all
07/01/18,55.84047705376567,44.15952294623433,308896
07/08/18,53.93637837535641,46.063621624643595,268305
07/15/18,55.175445630756535,44.82455436924346,349168
07/22/18,55.6974325752668,44.3025674247332,351948
07/29/18,55.605697094329564,44.394302905670436,367626
08/05/18,51.7080836564446,48.2919163435554,408528
08/12/18,55.51161490648852,44.48838509351148,361346
08/19/18,55.89037852221858,44.10962147778142,354748
08/26/18,55.35288096216935,44.64711903783065,362431
09/02/18,53.15541403822684,46.84458596177317,349859
09/09/18,50.63361493997333,49.36638506002668,332852
09/16/18,52.477065286226384,47.522934713773616,344238
09/23/18,51.4064863972712,48.5935136027288,363530
09/30/18,53.67630253397883,46.32369746602117,336901
10/07/18,54.09761144576402,45.90238855423598,315086
10/14/18,52.67353356293788,47.32646643706212,313873
10/21/18,55.48285813960864,44.51714186039136,315310
10/28/18,57.38656893614825,42.613431063851756,309968
11/04/18,56.587802633646156,43.41219736635384,311887
11/11/18,59.51863427013817,40.48136572986183,170224
