day,desktop,mobile,all
05/14/17,61.908260489763336,38.091739510236664,172859
05/21/17,60.91293678223093,39.08706321776908,175631
05/28/17,59.2904549015993,40.7095450984007,173576
06/04/17,59.0616749458827,40.93832505411729,159838
06/11/17,59.530503389265476,40.469496610734524,179980
06/18/17,58.2770831027996,41.7229168972004,180740
06/25/17,58.6995204632506,41.30047953674941,198942
07/02/17,58.57968264486042,41.42031735513958,199209
07/09/17,57.393317302515875,42.60668269748412,167178
07/16/17,59.22287323431894,40.77712676568107,220170
07/23/17,58.37768244128061,41.622317558719395,226799
07/30/17,59.460970802585145,40.53902919741486,218170
08/06/17,60.241146799656455,39.758853200343545,210743
08/13/17,59.595708545627765,40.404291454372235,217269
08/20/17,58.450780037499214,41.549219962500786,222938
08/27/17,58.056142779638186,41.943857220361814,213812
09/03/17,54.76941930526715,45.23058069473285,205633
09/10/17,54.02427141465142,45.97572858534857,169335
09/17/17,57.8585769374939,42.14142306250609,194749
09/24/17,57.28588072068413,42.71411927931586,206859
