day,desktop,mobile,all
01/22/17,63.15068038866719,36.84931961133281,180926
01/29/17,63.972379077096654,36.02762092290334,184353
02/05/17,65.50634185625125,34.49365814374874,149010
02/12/17,67.37397813185088,32.62602186814913,146423
02/19/17,64.98903012362877,35.010969876371234,143575
02/26/17,63.59820089955023,36.40179910044978,146740
03/05/17,65.22449480990112,34.77550519009889,162810
03/12/17,66.16035339147221,33.83964660852778,149183
03/19/17,65.22933926045665,34.77066073954334,148470
03/26/17,66.31123564168921,33.6887643583108,154179
04/02/17,64.41474648570654,35.585253514293456,158709
04/09/17,62.20219132216434,37.79780867783566,160086
04/16/17,58.481015597336786,41.518984402663214,172273
04/23/17,60.83610579023423,39.16389420976577,178542
04/30/17,62.914609136008984,37.085390863991016,174562
05/07/17,61.820302056372476,38.179697943627524,175795
05/14/17,62.12049335863378,37.87950664136622,172856
05/21/17,61.12553520998452,38.87446479001549,175632
05/28/17,59.305648376466245,40.69435162353375,173572
06/04/17,59.19718212929423,40.80281787070578,159837
