day,desktop,mobile,all
02/25/18,54.27994842760244,45.72005157239756,321102
03/04/18,56.81893445663116,43.18106554336884,301968
03/11/18,56.02678858082164,43.97321141917836,311476
03/18/18,56.61386531889686,43.386134681103144,292038
03/25/18,57.08642735305811,42.91357264694189,311892
04/01/18,55.20150839857675,44.798491601423244,295943
04/08/18,55.11893333333333,44.88106666666667,328125
04/15/18,56.74058962056242,43.25941037943758,317628
04/22/18,56.978363730354985,43.021636269645015,303703
04/29/18,55.45285639216275,44.54714360783725,319704
05/06/18,54.54126613771065,45.45873386228934,303869
05/13/18,55.02846239160799,44.97153760839201,312869
05/20/18,54.783734688366835,45.21626531163316,325896
05/27/18,54.78702002387307,45.212979976126924,298244
06/03/18,54.42047529364407,45.57952470635594,278228
06/10/18,56.346610875261526,43.65338912473848,295386
06/17/18,56.051255334922956,43.948744665077044,299442
06/24/18,55.80451578049844,44.19548421950156,307278
07/01/18,55.62298315979254,44.37701684020747,306172
07/08/18,53.72391671483786,46.27608328516214,264681
