day,desktop,mobile,all
09/23/18,51.73515610166274,48.26484389833727,368670
09/30/18,53.07026792722501,46.92973207277499,341436
10/07/18,54.34746565979185,45.65253434020815,319669
10/14/18,52.3913248171746,47.6086751828254,318610
10/21/18,55.287944698617466,44.712055301382534,319992
10/28/18,57.112347731021394,42.887652268978606,314657
11/04/18,56.79646504742897,43.20353495257103,316157
11/11/18,60.310598597670506,39.68940140232949,172570
11/18/18,49.822695035460995,50.177304964539005,564
11/25/18,43.90243902439025,56.09756097560976,164
12/02/18,59.68992248062015,40.310077519379846,129
12/09/18,52.54237288135594,47.45762711864407,59
12/16/18,48.75,51.24999999999999,80
12/23/18,36.11111111111111,63.888888888888886,36
12/30/18,78.26086956521739,21.73913043478261,23
01/13/19,27.77777777777778,72.22222222222221,18
01/20/19,79.48717948717949,20.51282051282051,39
01/27/19,84.61538461538461,15.384615384615385,52
02/03/19,88.46153846153845,11.538461538461538,52
02/10/19,92.53731343283582,7.462686567164178,67
