day,desktop,mobile,all
09/30/18,53.27708786454314,46.72291213545686,342072
10/07/18,54.397702272522174,45.60229772747782,321361
10/14/18,52.63964432672752,47.36035567327248,317145
10/21/18,55.35544251779092,44.64455748220908,319264
10/28/18,57.50113449204903,42.49886550795097,315119
11/04/18,56.94568037399576,43.05431962600424,319148
11/11/18,60.42228752441672,39.57771247558328,174573
11/18/18,40.38461538461539,59.61538461538461,780
11/25/18,37.45454545454546,62.54545454545455,275
12/02/18,62.629757785467135,37.37024221453287,289
12/09/18,68.34170854271356,31.65829145728643,199
12/16/18,65.74585635359117,34.25414364640884,181
12/23/18,70.33898305084746,29.66101694915254,118
12/30/18,66.66666666666666,33.33333333333333,57
01/13/19,51.42857142857142,48.57142857142857,70
01/20/19,81.66666666666667,18.333333333333332,120
01/27/19,78.57142857142857,21.428571428571427,182
02/03/19,83.33333333333334,16.666666666666664,144
02/10/19,89.08045977011494,10.919540229885058,174
02/17/19,87.11656441717791,12.883435582822086,163
