day,desktop,mobile,all
04/08/18,51.26721763085399,48.73278236914601,3630
04/15/18,47.485080988917304,52.514919011082696,3519
04/22/18,52.07011181625869,47.92988818374131,3309
04/29/18,49.25115207373272,50.74884792626728,3472
05/06/18,52.08267090620032,47.91732909379968,3145
05/13/18,47.7423239012643,52.25767609873571,3322
05/20/18,44.957113280094646,55.04288671990535,3381
05/27/18,43.45850999394307,56.54149000605694,3302
06/03/18,42.83737024221453,57.16262975778547,2890
06/10/18,40.490162236796685,59.50983776320331,2897
06/17/18,47.126090881733376,52.873909118266624,3323
06/24/18,44.4141689373297,55.5858310626703,2936
07/01/18,45.88701684836472,54.112983151635284,3027
07/08/18,41.723433242506815,58.276566757493185,2936
07/15/18,43.39300937766411,56.60699062233589,3519
07/22/18,44.95937405958471,55.04062594041529,3323
07/29/18,37.08943911066195,62.91056088933805,1979
08/05/18,45.53814713896458,54.46185286103542,2936
08/12/18,42.19543147208122,57.80456852791879,3152
08/19/18,43.94037589112119,56.0596241088788,3086
