day,desktop,mobile,all
07/16/17,47.91666666666667,52.083333333333336,192
07/23/17,52.742616033755276,47.257383966244724,237
07/30/17,46.05678233438486,53.94321766561514,317
08/06/17,48.214285714285715,51.78571428571429,224
08/13/17,49.056603773584904,50.943396226415096,212
08/20/17,42.532467532467535,57.467532467532465,616
08/27/17,59.77859778597786,40.22140221402214,271
09/03/17,38.38383838383838,61.61616161616161,891
09/10/17,32.76595744680851,67.23404255319149,470
09/17/17,47.78378378378378,52.21621621621622,925
09/24/17,51.16959064327485,48.83040935672515,342
10/01/17,54.19847328244275,45.80152671755725,262
10/08/17,61.34453781512605,38.655462184873954,238
10/15/17,65.06024096385542,34.93975903614458,166
10/22/17,57.72357723577236,42.27642276422765,246
10/29/17,42.78122232063774,57.21877767936226,1129
11/05/17,45.88788183954347,54.112118160456525,2979
11/12/17,49.37899887090704,50.62100112909296,2657
11/19/17,49.556265530706426,50.443734469293574,2817
11/26/17,50.0,50.0,2474
