day,desktop,mobile,all
06/04/17,64.04494382022472,35.95505617977528,267
06/11/17,54.54545454545454,45.45454545454545,176
06/18/17,58.139534883720934,41.86046511627907,172
06/25/17,53.48837209302325,46.51162790697674,215
07/02/17,35.0,65.0,160
07/09/17,40.0,60.0,240
07/16/17,44.230769230769226,55.769230769230774,208
07/23/17,51.515151515151516,48.484848484848484,231
07/30/17,46.026490066225165,53.973509933774835,302
08/06/17,48.214285714285715,51.78571428571429,224
08/13/17,50.0,50.0,216
08/20/17,43.114754098360656,56.88524590163935,610
08/27/17,56.79442508710801,43.20557491289199,287
09/03/17,39.082969432314414,60.91703056768559,916
09/10/17,34.680851063829785,65.31914893617021,470
09/17/17,48.026315789473685,51.973684210526315,912
09/24/17,53.783783783783775,46.21621621621622,370
10/01/17,51.25448028673835,48.74551971326165,279
10/08/17,58.15899581589959,41.84100418410041,239
10/15/17,66.66666666666666,33.33333333333333,168
