day,desktop,mobile,all
06/10/18,40.51813471502591,59.48186528497409,2895
06/17/18,46.67255594817432,53.32744405182568,3396
06/24/18,45.20314100375555,54.79685899624446,2929
07/01/18,46.08610567514677,53.91389432485323,3066
07/08/18,42.21381918184943,57.78618081815057,2909
07/15/18,43.86363636363637,56.13636363636364,3520
07/22/18,45.14869330129168,54.85130669870833,3329
07/29/18,37.629629629629626,62.37037037037037,2025
08/05/18,46.524966261808366,53.475033738191634,2964
08/12/18,42.66581632653062,57.33418367346938,3136
08/19/18,43.624161073825505,56.375838926174495,3129
08/26/18,37.91936848040598,62.08063151959402,3547
09/02/18,35.932203389830505,64.0677966101695,3245
09/09/18,42.49910490511994,57.50089509488006,2793
09/16/18,40.75986720767244,59.24013279232755,2711
09/23/18,39.166666666666664,60.83333333333333,3960
09/30/18,46.81490384615385,53.18509615384615,3328
10/07/18,38.64692218350755,61.35307781649245,3444
10/14/18,46.946916231973,53.053083768027,3259
10/21/18,53.11814478219994,46.88185521780006,3191
