day,desktop,mobile,all
09/03/17,42.57228315054836,57.42771684945165,1003
09/10/17,34.177215189873415,65.82278481012658,553
09/17/17,49.20466595970308,50.79533404029692,943
09/24/17,51.66666666666667,48.333333333333336,360
10/01/17,48.62068965517241,51.37931034482759,290
10/08/17,50.81300813008131,49.1869918699187,246
10/15/17,52.96803652968036,47.03196347031963,219
10/22/17,52.77777777777778,47.22222222222222,252
10/29/17,46.27133872416891,53.728661275831094,1113
11/05/17,50.27720027720027,49.72279972279972,2886
11/12/17,50.03639010189228,49.96360989810771,2748
11/19/17,50.158394931362196,49.841605068637804,2841
11/26/17,49.66638865721434,50.33361134278566,2398
12/03/17,51.37665198237885,48.62334801762114,3632
12/10/17,48.17801672640382,51.821983273596175,3348
12/17/17,50.48701298701299,49.51298701298701,3080
12/24/17,50.58283292122925,49.41716707877075,2831
12/31/17,49.943374858437146,50.05662514156285,2649
01/07/18,50.247699929228595,49.75230007077141,2826
01/14/18,49.55962059620596,50.44037940379403,2952
