day,desktop,mobile,all
08/27/17,61.73285198555957,38.26714801444043,277
09/03/17,37.75185577942736,62.24814422057264,943
09/10/17,31.717171717171716,68.28282828282828,495
09/17/17,49.27857935627081,50.72142064372919,901
09/24/17,52.574525745257446,47.425474254742554,369
10/01/17,55.88235294117647,44.11764705882353,272
10/08/17,57.02127659574469,42.97872340425532,235
10/15/17,63.42857142857142,36.57142857142857,175
10/22/17,59.6958174904943,40.3041825095057,263
10/29/17,42.62295081967213,57.377049180327866,1159
11/05/17,46.55581947743468,53.44418052256532,2947
11/12/17,50.0,50.0,2670
11/19/17,48.35714285714286,51.642857142857146,2800
11/26/17,49.97995991983968,50.02004008016032,2495
12/03/17,50.68900297216968,49.31099702783032,3701
12/10/17,49.26722793888369,50.73277206111631,3207
12/17/17,51.29809196121364,48.701908038786364,3197
12/24/17,51.40344944200203,48.59655055799797,2957
12/31/17,48.44632768361582,51.55367231638418,2832
01/07/18,53.9560822586267,46.0439177413733,2869
