day,desktop,mobile,all
07/30/17,44.074074074074076,55.925925925925924,270
08/06/17,48.11715481171548,51.88284518828452,239
08/13/17,50.92592592592593,49.074074074074076,216
08/20/17,41.37931034482759,58.620689655172406,609
08/27/17,61.81818181818181,38.18181818181819,275
09/03/17,37.5531914893617,62.4468085106383,940
09/10/17,31.771894093686353,68.22810590631364,491
09/17/17,49.49944382647386,50.50055617352614,899
09/24/17,52.58855585831063,47.41144414168937,367
10/01/17,54.90909090909091,45.09090909090909,275
10/08/17,57.74058577405857,42.25941422594142,239
10/15/17,63.2183908045977,36.7816091954023,174
10/22/17,59.541984732824424,40.458015267175576,262
10/29/17,42.672413793103445,57.327586206896555,1160
11/05/17,46.580907244414355,53.41909275558565,2954
11/12/17,50.16860247283626,49.83139752716374,2669
11/19/17,48.51201147364647,51.48798852635353,2789
11/26/17,49.84025559105431,50.159744408945684,2504
12/03/17,50.812567713976165,49.187432286023835,3692
12/10/17,49.2970946579194,50.7029053420806,3201
