day,desktop,mobile,all
06/24/18,45.61294337274424,54.38705662725576,3214
07/01/18,45.84491813407476,54.15508186592524,3237
07/08/18,43.35202903332234,56.64797096667766,3031
07/15/18,44.06926406926407,55.93073593073593,3465
07/22/18,44.411237298266585,55.588762701733415,3346
07/29/18,43.786407766990294,56.21359223300971,2060
08/05/18,43.689320388349515,56.310679611650485,2884
08/12/18,43.79259259259259,56.20740740740741,3375
08/19/18,43.83168632451387,56.16831367548614,3137
08/26/18,40.92342988242042,59.076570117579585,3487
09/02/18,42.33382570162482,57.66617429837518,3385
09/09/18,43.847949316438815,56.152050683561185,2999
09/16/18,40.78947368421053,59.210526315789465,3192
09/23/18,41.44098109351047,58.55901890648953,3914
09/30/18,41.3953488372093,58.6046511627907,3440
10/07/18,40.029325513196476,59.970674486803524,3410
10/14/18,46.28588339745487,53.71411660254514,3379
10/21/18,47.75764775764776,52.24235224235224,3367
10/28/18,45.62575941676793,54.37424058323208,3292
11/04/18,46.33170297910183,53.66829702089818,2249
