day,desktop,mobile,all
07/09/17,39.02439024390244,60.97560975609756,246
07/16/17,47.91666666666667,52.083333333333336,192
07/23/17,52.742616033755276,47.257383966244724,237
07/30/17,46.05678233438486,53.94321766561514,317
08/06/17,48.214285714285715,51.78571428571429,224
08/13/17,49.056603773584904,50.943396226415096,212
08/20/17,42.55663430420712,57.44336569579288,618
08/27/17,59.92647058823529,40.07352941176471,272
09/03/17,38.297872340425535,61.702127659574465,893
09/10/17,32.11991434689507,67.88008565310493,467
09/17/17,47.73218142548596,52.26781857451404,926
09/24/17,51.16959064327485,48.83040935672515,342
10/01/17,53.99239543726235,46.00760456273764,263
10/08/17,61.34453781512605,38.655462184873954,238
10/15/17,65.06024096385542,34.93975903614458,166
10/22/17,57.72357723577236,42.27642276422765,246
10/29/17,42.98401420959148,57.01598579040853,1126
11/05/17,45.86415601882986,54.13584398117014,2974
11/12/17,49.379932356257044,50.62006764374295,2661
11/19/17,49.556580347641,50.44341965235899,2819
