day,desktop,mobile,all
06/25/17,52.995391705069125,47.004608294930875,217
07/02/17,35.15151515151515,64.84848484848484,165
07/09/17,39.09465020576132,60.90534979423868,243
07/16/17,47.97979797979798,52.02020202020202,198
07/23/17,51.88284518828452,48.11715481171548,239
07/30/17,46.15384615384615,53.84615384615385,312
08/06/17,49.11504424778761,50.88495575221239,226
08/13/17,49.047619047619044,50.95238095238095,210
08/20/17,42.5287356321839,57.47126436781609,609
08/27/17,55.90277777777778,44.09722222222222,288
09/03/17,38.36549375709421,61.634506242905786,881
09/10/17,33.26226012793177,66.73773987206823,469
09/17/17,47.98694232861806,52.01305767138194,919
09/24/17,51.90615835777126,48.09384164222874,341
10/01/17,54.054054054054056,45.94594594594595,259
10/08/17,61.53846153846154,38.46153846153847,234
10/15/17,64.84848484848484,35.15151515151515,165
10/22/17,57.61316872427984,42.38683127572017,243
10/29/17,43.13380281690141,56.866197183098585,1136
11/05/17,45.68819749746365,54.31180250253635,2957
