day,desktop,mobile,all
07/01/18,46.00326264274062,53.996737357259384,3065
07/08/18,42.07818930041152,57.92181069958847,2916
07/15/18,43.55113636363636,56.44886363636363,3520
07/22/18,45.22883637451391,54.77116362548608,3343
07/29/18,37.1301775147929,62.8698224852071,2028
08/05/18,46.348030966004714,53.651969033995286,2971
08/12/18,42.547770700636946,57.452229299363054,3140
08/19/18,43.63057324840764,56.36942675159236,3140
08/26/18,38.4076254555649,61.5923745444351,3567
09/02/18,35.74040219378428,64.25959780621572,3282
09/09/18,42.857142857142854,57.14285714285714,2800
09/16/18,40.7448377581121,59.2551622418879,2712
09/23/18,38.91266045809213,61.08733954190788,3973
09/30/18,46.931407942238266,53.068592057761734,3324
10/07/18,38.65619546247818,61.34380453752182,3438
10/14/18,47.295636140135215,52.70436385986478,3254
10/21/18,51.986343885785224,48.013656114214776,3222
10/28/18,47.58661533905833,52.41338466094167,3377
11/04/18,46.12476370510397,53.875236294896034,2116
11/11/18,60.35598705501618,39.64401294498382,618
