day,desktop,mobile,all
06/11/17,53.142857142857146,46.85714285714286,175
06/18/17,56.68789808917197,43.31210191082803,157
06/25/17,52.80373831775701,47.19626168224299,214
07/02/17,34.96932515337423,65.03067484662577,163
07/09/17,39.91769547325103,60.08230452674898,243
07/16/17,46.733668341708544,53.266331658291456,199
07/23/17,51.91489361702127,48.08510638297872,235
07/30/17,46.103896103896105,53.896103896103895,308
08/06/17,48.23008849557522,51.76991150442478,226
08/13/17,49.06542056074766,50.93457943925234,214
08/20/17,42.6948051948052,57.3051948051948,616
08/27/17,55.830388692579504,44.16961130742049,283
09/03/17,37.71043771043771,62.2895622895623,891
09/10/17,33.40563991323211,66.5943600867679,461
09/17/17,47.55168661588684,52.44831338411316,919
09/24/17,53.221288515406165,46.778711484593835,357
10/01/17,53.28185328185329,46.71814671814672,259
10/08/17,58.43621399176955,41.56378600823045,243
10/15/17,66.06060606060606,33.939393939393945,165
10/22/17,57.74058577405857,42.25941422594142,239
