day,desktop,mobile,all
07/22/18,44.09282700421941,55.907172995780584,3318
07/29/18,36.97521497218007,63.02478502781993,1977
08/05/18,45.28936742934051,54.71063257065949,2972
08/12/18,41.15421002838222,58.84578997161779,3171
08/19/18,44.761606022584694,55.23839397741531,3188
08/26/18,37.7013377013377,62.2986622986623,3663
09/02/18,36.67166416791604,63.32833583208396,3335
09/09/18,44.20466411416638,55.795335885833616,2873
09/16/18,39.41864587025877,60.58135412974123,2821
09/23/18,38.354755784061695,61.6452442159383,3890
09/30/18,45.62899786780384,54.37100213219617,3283
10/07/18,38.8795045045045,61.1204954954955,3552
10/14/18,46.4508094645081,53.54919053549191,3212
10/21/18,50.640424867228994,49.35957513277101,3201
10/28/18,46.489393486704515,53.510606513295485,3347
11/04/18,46.71212859230395,53.28787140769605,2053
11/11/18,55.11182108626198,44.88817891373802,626
