day,desktop,mobile,all
03/26/17,70.99586966498393,29.004130335016065,2179
04/02/17,73.22580645161291,26.7741935483871,2170
04/09/17,70.48108360579168,29.51891639420832,2141
04/16/17,70.37552155771905,29.624478442280942,2157
04/23/17,71.31639722863741,28.683602771362587,2165
04/30/17,69.7565543071161,30.243445692883896,2136
05/07/17,71.36792452830188,28.632075471698116,2120
05/14/17,71.07962872496336,28.920371275036636,2047
05/21/17,69.39287506271951,30.60712493728048,1993
05/28/17,68.69652742828384,31.303472571716156,1987
06/04/17,68.87013595874355,31.129864041256443,2133
06/11/17,66.71309192200557,33.28690807799443,2154
06/18/17,69.40677966101696,30.593220338983052,2360
06/25/17,65.87301587301587,34.12698412698413,3150
07/02/17,64.8765190121521,35.123480987847906,2551
07/09/17,62.589928057553955,37.410071942446045,2224
07/16/17,65.897212543554,34.102787456445995,2296
07/23/17,65.09661835748793,34.90338164251207,2484
07/30/17,66.86182669789227,33.138173302107724,2562
08/06/17,67.62060506950122,32.379394930498776,2446
