day,desktop,mobile,all
05/07/17,63.26530612244898,36.734693877551024,147
05/14/17,64.41717791411043,35.58282208588957,163
05/21/17,54.601226993865026,45.39877300613497,163
05/28/17,70.08547008547008,29.914529914529915,117
06/04/17,64.77272727272727,35.22727272727273,264
06/11/17,56.424581005586596,43.575418994413404,179
06/18/17,60.0,40.0,175
06/25/17,53.55450236966824,46.44549763033176,211
07/02/17,33.12883435582822,66.87116564417178,163
07/09/17,43.96887159533074,56.03112840466926,257
07/16/17,45.14563106796117,54.85436893203883,206
07/23/17,51.76991150442478,48.23008849557522,226
07/30/17,45.33333333333333,54.666666666666664,300
08/06/17,46.666666666666664,53.333333333333336,225
08/13/17,50.22222222222222,49.77777777777778,225
08/20/17,43.278688524590166,56.72131147540984,610
08/27/17,57.3943661971831,42.6056338028169,284
09/03/17,40.27777777777778,59.72222222222222,936
09/10/17,36.23481781376518,63.76518218623482,494
09/17/17,49.18918918918919,50.810810810810814,925
