day,desktop,mobile,all
08/19/18,42.510876320696084,57.48912367930391,3218
08/26/18,39.23945990631027,60.76054009368972,3629
09/02/18,38.40902344909469,61.59097655090532,3369
09/09/18,46.09401420358471,53.90598579641529,2957
09/16/18,39.2726059392726,60.72739406072739,2997
09/23/18,40.26634382566586,59.733656174334136,4130
09/30/18,45.68599717114569,54.31400282885431,3535
10/07/18,38.47019122609674,61.52980877390326,3556
10/14/18,47.879359095193216,52.120640904806784,3183
10/21/18,49.03266730098319,50.96733269901681,3153
10/28/18,46.00484261501211,53.99515738498789,3304
11/04/18,47.40384615384615,52.59615384615385,2080
11/11/18,52.6813880126183,47.3186119873817,634
