day,desktop,mobile,all
11/27/16,89.47368421052632,10.526315789473683,19
12/04/16,94.11764705882352,5.88235294117647,17
12/11/16,68.26003824091778,31.73996175908222,523
12/18/16,75.81699346405229,24.18300653594771,612
12/25/16,76.6256590509666,23.374340949033392,569
01/01/17,70.83333333333334,29.166666666666668,432
01/08/17,54.39698492462311,45.60301507537689,1592
01/15/17,68.71008939974456,31.28991060025543,783
01/22/17,72.59786476868328,27.402135231316727,562
01/29/17,71.97106690777576,28.028933092224236,553
02/05/17,70.28112449799197,29.71887550200803,747
02/12/17,66.78743961352657,33.21256038647343,828
02/19/17,75.31276063386156,24.68723936613845,1199
02/26/17,72.00929152148665,27.990708478513355,1722
03/05/17,72.78548559231591,27.2145144076841,1874
03/12/17,71.37210615471486,28.62789384528515,1771
03/19/17,71.53925619834712,28.460743801652892,1936
03/26/17,70.99586966498393,29.004130335016065,2179
04/02/17,73.22580645161291,26.7741935483871,2170
04/09/17,70.48108360579168,29.51891639420832,2141
