day,desktop,mobile,all
04/30/17,44.60431654676259,55.39568345323741,139
05/07/17,63.26530612244898,36.734693877551024,147
05/14/17,63.52941176470588,36.470588235294116,170
05/21/17,54.601226993865026,45.39877300613497,163
05/28/17,69.82758620689656,30.17241379310345,116
06/04/17,63.670411985018724,36.329588014981276,267
06/11/17,56.17977528089888,43.82022471910113,178
06/18/17,59.77011494252874,40.229885057471265,174
06/25/17,54.71698113207547,45.28301886792453,212
07/02/17,33.12883435582822,66.87116564417178,163
07/09/17,43.24324324324324,56.75675675675676,259
07/16/17,45.14563106796117,54.85436893203883,206
07/23/17,52.63157894736842,47.368421052631575,228
07/30/17,45.45454545454545,54.54545454545454,297
08/06/17,46.42857142857143,53.57142857142857,224
08/13/17,50.0,50.0,224
08/20/17,43.32784184514003,56.672158154859964,607
08/27/17,57.65124555160143,42.34875444839858,281
09/03/17,40.06410256410257,59.93589743589743,936
09/10/17,36.252545824847246,63.747454175152754,491
