day,desktop,mobile,all
08/06/17,48.13278008298755,51.867219917012456,241
08/13/17,52.112676056338024,47.88732394366197,213
08/20/17,41.300813008130085,58.69918699186992,615
08/27/17,61.73285198555957,38.26714801444043,277
09/03/17,37.75185577942736,62.24814422057264,943
09/10/17,31.717171717171716,68.28282828282828,495
09/17/17,49.2239467849224,50.77605321507761,902
09/24/17,52.574525745257446,47.425474254742554,369
10/01/17,56.043956043956044,43.956043956043956,273
10/08/17,57.02127659574469,42.97872340425532,235
10/15/17,63.42857142857142,36.57142857142857,175
10/22/17,59.6958174904943,40.3041825095057,263
10/29/17,42.63565891472868,57.36434108527132,1161
11/05/17,46.55815530688369,53.441844693116316,2949
11/12/17,50.0,50.0,2672
11/19/17,48.26599928494816,51.73400071505184,2797
11/26/17,49.819059107358264,50.180940892641736,2487
12/03/17,50.67494600431965,49.32505399568035,3704
12/10/17,49.267684636958556,50.732315363041444,3209
12/17/17,51.23630672926448,48.76369327073552,3195
