day,desktop,mobile,all
06/18/17,56.25,43.75,160
06/25/17,52.77777777777778,47.22222222222222,216
07/02/17,34.96932515337423,65.03067484662577,163
07/09/17,40.0,60.0,245
07/16/17,47.95918367346938,52.04081632653062,196
07/23/17,51.68067226890757,48.319327731092436,238
07/30/17,46.12903225806452,53.87096774193548,310
08/06/17,48.03493449781659,51.96506550218341,229
08/13/17,49.76525821596244,50.23474178403756,213
08/20/17,43.11183144246353,56.88816855753647,617
08/27/17,55.78947368421052,44.21052631578947,285
09/03/17,37.87709497206704,62.12290502793296,895
09/10/17,33.261802575107296,66.7381974248927,466
09/17/17,47.55168661588684,52.44831338411316,919
09/24/17,51.162790697674424,48.837209302325576,344
10/01/17,53.875968992248055,46.12403100775194,258
10/08/17,59.33609958506224,40.66390041493776,241
10/15/17,65.47619047619048,34.523809523809526,168
10/22/17,57.438016528925615,42.561983471074385,242
10/29/17,43.32449160035367,56.67550839964633,1131
