day,desktop,mobile,all
04/22/18,52.408361102696155,47.591638897303845,3301
04/29/18,49.72487691862149,50.27512308137852,3453
05/06/18,51.89393939393939,48.10606060606061,3168
05/13/18,47.881743370923495,52.1182566290765,3281
05/20/18,44.87674487674488,55.12325512325512,3367
05/27/18,43.11954230653418,56.88045769346582,3321
06/03/18,42.47330347915949,57.52669652084052,2903
06/10/18,40.41811846689895,59.58188153310105,2870
06/17/18,47.02184974558515,52.97815025441485,3341
06/24/18,45.101409419044344,54.898590580955656,2909
07/01/18,45.8510987208921,54.14890127910791,3049
07/08/18,41.90443451357855,58.09556548642145,2909
07/15/18,43.394077448747154,56.60592255125285,3512
07/22/18,45.57575757575758,54.42424242424242,3300
07/29/18,37.08145927036482,62.91854072963518,2001
08/05/18,46.049046321525886,53.950953678474114,2936
08/12/18,42.01014584654407,57.98985415345593,3154
08/19/18,43.37310544985489,56.62689455014511,3101
08/26/18,38.72340425531915,61.27659574468085,3525
09/02/18,36.0479409956976,63.9520590043024,3254
