day,desktop,mobile,all
05/28/17,69.74789915966386,30.252100840336134,119
06/04/17,64.15094339622641,35.84905660377358,265
06/11/17,54.285714285714285,45.714285714285715,175
06/18/17,58.857142857142854,41.14285714285714,175
06/25/17,53.73831775700935,46.26168224299065,214
07/02/17,33.95061728395062,66.0493827160494,162
07/09/17,42.971887550200805,57.028112449799195,249
07/16/17,45.23809523809524,54.761904761904766,210
07/23/17,51.73913043478261,48.26086956521739,230
07/30/17,46.0,54.0,300
08/06/17,48.1981981981982,51.80180180180181,222
08/13/17,48.1981981981982,51.80180180180181,222
08/20/17,42.857142857142854,57.14285714285714,609
08/27/17,56.84210526315789,43.15789473684211,285
09/03/17,39.04555314533623,60.95444685466378,922
09/10/17,34.68950749464668,65.31049250535332,467
09/17/17,48.91540130151844,51.084598698481564,922
09/24/17,55.26315789473685,44.73684210526316,380
10/01/17,51.95729537366548,48.04270462633452,281
10/08/17,58.22784810126582,41.77215189873418,237
