day,desktop,mobile,all
01/28/18,48.07103490508267,51.92896509491733,3266
02/04/18,48.25086668767728,51.749133312322726,3173
02/11/18,48.103283391775584,51.896716608224416,3137
02/18/18,50.934420659191304,49.065579340808696,2943
02/25/18,50.20463847203275,49.79536152796726,2932
03/04/18,51.16807268007787,48.83192731992213,3082
03/11/18,49.10071942446043,50.89928057553957,3336
03/18/18,50.490633363068696,49.50936663693131,3363
03/25/18,52.80996523754345,47.19003476245655,3452
04/01/18,48.685431487782246,51.314568512217754,3233
04/08/18,50.394811054709535,49.605188945290465,3546
04/15/18,49.95496847793455,50.04503152206544,3331
04/22/18,49.1395793499044,50.860420650095605,3138
04/29/18,49.18227772821886,50.81772227178115,3363
05/06/18,46.79196370706416,53.20803629293584,3086
05/13/18,48.39764551994768,51.60235448005233,3058
05/20/18,43.57212953876349,56.42787046123651,3057
05/27/18,47.33974358974359,52.66025641025641,3120
06/03/18,45.05457025920873,54.945429740791276,2932
06/10/18,44.2792501616031,55.7207498383969,3094
