day,desktop,mobile,all
04/16/17,66.66666666666666,33.33333333333333,138
04/23/17,61.61616161616161,38.38383838383838,99
04/30/17,42.95774647887324,57.04225352112676,142
05/07/17,63.013698630136986,36.986301369863014,146
05/14/17,63.905325443786985,36.09467455621302,169
05/21/17,54.6583850931677,45.3416149068323,161
05/28/17,69.82758620689656,30.17241379310345,116
06/04/17,63.77358490566037,36.22641509433962,265
06/11/17,56.81818181818182,43.18181818181818,176
06/18/17,60.115606936416185,39.884393063583815,173
06/25/17,54.502369668246445,45.497630331753555,211
07/02/17,33.54037267080746,66.45962732919256,161
07/09/17,43.190661478599225,56.809338521400775,257
07/16/17,45.320197044334975,54.679802955665025,203
07/23/17,52.42290748898678,47.57709251101321,227
07/30/17,45.42372881355932,54.57627118644067,295
08/06/17,46.63677130044843,53.36322869955157,223
08/13/17,48.26086956521739,51.73913043478261,230
08/20/17,43.28358208955223,56.71641791044776,603
08/27/17,57.49999999999999,42.5,280
